id,nome,safra,uva,tempodeguarda,harmonizacao
1,ACHAVAL FERRER CABERNET SAUVIGNON,2019,Cabernet Sauvignon,10,"Carnes vermelhas grelhadas"
2,ACHAVAL FERRER CAB FRANC 2020,2020,Cabernet Franc,8,"Queijos duros"
3,ACHAVAL FERRER FINCA ALTAMIRA MALBEC 2016,2016,Malbec,15,"Cordeiro assado"
4,ACHAVAL FERRER FINCA BELLA VISTA 2015,2015,Malbec,20,"Carnes de caça"
5,ACHAVAL FERRER FINCA MIRADOR 2015,2015,Malbec,20,"Carnes vermelhas nobres"
6,ACHAVAL FERRER MALBEC 2020,2020,Malbec,5,"Empanadas argentinas"
7,ACHAVAL FERRER MALBEC / BLEND 2017,2017,Malbec,8,"Queijos macios"
8,ALAMOS MALBEC 2022,2022,Malbec,3,"Pizzas"
9,ALFA CRUX BETACRUX MALBEC 2016,2016,Malbec,12,"Bife de chorizo"
10,ALFA CRUX VALLE DE UCO MALBEC 2016,2016,Malbec,10,"Massas com molho vermelho"
11,ALFA CRUZ MALBEC 2014,2014,Malbec,15,"Churrasco argentino"
12,ALTO CEDRO GRAN RESERVA MALBEC 2020,2020,Malbec,8,"Queijos envelhecidos"
13,ALTOS LAS HORMIGAS MALBEC 2016,2016,Malbec,8,"Empanadas de carne"
14,AMALAYA BLANCO DE CORTE TORRONTES RIESLING 2020,2020,Torrontes,3,"Peixes e frutos do mar"
15,AMALAYA MALBEC 2020,2020,Malbec,5,"Carnes grelhadas"
16,AMALAYA TORRONTES BLANCO DULCE 2018,2018,Torrontes,3,"Sobremesas com frutas"
17,ANGELICA CABERNET FRANC 2019,2019,Cabernet Franc,8,"Queijos de cabra"
18,ANGELICA CABERNET SAUVIGNON 2019,2019,Cabernet Sauvignon,10,"Carnes assadas"
19,ANGELICA CHARDONNAY 2019,2019,Chardonnay,5,"Frango grelhado"
20,ANGELICA CHARDONNAY 2020,2020,Chardonnay,5,"Peixes grelhados"
21,ANGELICA MALBEC ALTA 2018,2018,Malbec,12,"Cordeiro grelhado"
22,ANGELICA MERLOT 2017,2017,Merlot,8,"Massas com molho de cogumelos"
23,BEMBERG LA INTERNA VALLE DE PEDERNAL MALBEC 2014,2014,Malbec,10,"Carnes de porco"
24,BEMBERG LA INTERNA VALLE DE PEDERNAL MALBEC 2015,2015,Malbec,12,"Churrasco brasileiro"
25,BEMBERG LA LINTERNA CAB. SAUV. CAFAYATE/SALTA 2015,2015,Cabernet Sauvignon,10,"Carnes vermelhas grelhadas"
26,BEMBERG LA LINTERNA MALBEC CHANAR PUNCO 2015,2015,Malbec,10,"Pato assado"
27,BEMBERG LA LINTERNA MALBEC EL TOMILLO GUATALARY 2015,2015,Malbec,10,"Carnes de caça"
28,BEMBERG LA LINTERNA MALBEC LA CONSULTA 2015,2015,Malbec,8,"Queijos azuis"
29,BEMBERG LA LINTERNA MALBEC VALE PEDERNAL CUYO 2015,2015,Malbec,8,"Queijos macios"
